reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,cleaned_content,sentiment
32045358-a534-4777-a059-c701c25a915c,Selamawit Zewdu,https://play-lh.googleusercontent.com/a/ACg8ocIB3nqlVXtEmGQOp1rLUJLXUVwHpGiw5idpvnsyQxI1mqlKRQ=mo,I love the app but the drivers are so rude and inappropriate the word they say were so disgusting I really hope you upgrade it that we can rate the drivers,2,95,0.36.19-SUBSUN,2021-10-07T20:54:31,We're always looking to improve your experience. Any specific incident we can look into for you? Let us know by reaching out to support@ride8294.com.,2022-01-10 15:27:05,0.36.19-SUBSUN,love app drivers rude inappropriate word say disgusting really hope upgrade rate drivers,negative
1fe0fbcd-99b8-4a3c-aa9c-eb97c4515148,yoyo buddy,https://play-lh.googleusercontent.com/a/ACg8ocKnYuqpK4pPD6bCppMiW8NcWLMKzFSmftnsAA4hL3YWnccfND0=mo,keep it up....! 🙏,3,0,0.44.03,2024-05-11T13:46:31,,,0.44.03,keep,negative
f043856a-3990-44bb-b6bd-bc1459160e1f,Abdiy Ablaziz,https://play-lh.googleusercontent.com/a/ACg8ocKzEbrIMLh-c-OWinqu1yxaB4DRLg7cjT173r9QQev3vF3beg=mo,ablksheen,1,0,,2021-11-01T08:44:20,"Dear Abdiy, thank you for your comment as it helps us improve our service. could you provide us the reason to rate us one star only? Maybe if you have misunderstood our service, please feel free to email us at support@ride8294.com and we will be happy to assist you anytime. Thank you",2022-01-09 23:01:49,,ablksheen,neutral
f071d9f4-4762-41b5-8f9a-eb209e08d320,Tamerat Feyisa,https://play-lh.googleusercontent.com/a-/ALV-UjWjsWzS2WmlAqkDU_OC1TU_Z1E3LlHi-5s-JGsmE-YDrC8OsL-B,Dependable .,5,0,0.36.14-SUBSUN,2021-08-03T11:08:02,,,0.36.14-SUBSUN,dependable,neutral
4ea9dbbd-20c3-429e-900d-b1c339eb26fb,David Njugunah,https://play-lh.googleusercontent.com/a-/ALV-UjUPVJY3D76nByg814iRjC1OEHakLlxZGG0CMKATceQ82UQdnfQ,Quite okay,5,0,0.39.03-AFTERGLOW,2022-06-18T14:50:41,,,0.39.03-AFTERGLOW,quite okay,neutral
b5d42f09-ce3f-4bcc-ac30-6dfaa948ddb0,Ananya Dereje,https://play-lh.googleusercontent.com/a/ACg8ocLRYIWrDEaj6vIepuabfB8zBr8BS5UWFbp5VQFsHGeJHpGISQ=mo,price isnot fair anymore and drivers are dumb they cant use location to locate you,4,3,0.40.03-LIGHT-PILLAR,2022-09-25T12:24:13,We apologize for the inconvenience. Due to occasional network issues we ask drivers to confirm pickup locations before taking off. I hope this doesn't ruin your experience much. Thanks.,2022-01-12 15:33:35,0.40.03-LIGHT-PILLAR,price isnot fair anymore drivers dumb cant use location locate,negative
fd49b6db-d99e-4b70-aeac-697dc2a511b5,Beka Seyoum,https://play-lh.googleusercontent.com/a-/ALV-UjX8b74jlAWrlkXVk_izJXsHBLNznM4y83X9M35P0LqhMsMO-J_P,Great Ethiopian Experience,3,0,0.36.14-SUBSUN,2021-07-20T18:30:51,We appreciate the feedback! Please let us know how we can earn your 5 star rating!,2022-01-10 16:03:37,0.36.14-SUBSUN,great ethiopian experience,positive
9d5cfd9a-ef9b-4fbe-af01-8ee24844214a,Samuel Fisseha,https://play-lh.googleusercontent.com/a/ACg8ocJvDs_4OxuQd6pD_jc9w0l74wOJ7S-2cSValOgctNHpCTy73HU=mo,Pls Some of us don't know Our drop off in the map! pls let as just text,3,0,0.46.01,2025-04-27T12:47:42,,,0.46.01,pls us dont know drop map pls let text,negative
23e0cce2-ff48-4934-a4f0-a188b34687d7,Fisseha Kifle,https://play-lh.googleusercontent.com/a/ACg8ocKFQaeWsboKPVfb4dzgbYusNvdu_h8psNDf8gpSHGttRa6pbw=mo,The end is near,1,1,,2023-02-05T01:38:52,That doesn't sound right! Can you give us more information at support@ride8294.com so that we can investigate.,2023-04-05 10:31:03,,end near,neutral
a6f594c9-0520-4db9-96d0-c07593a5298f,e,https://play-lh.googleusercontent.com/a-/ALV-UjWfLeV2Y0kFr_g2il__XJM_C10J_9r1TR3r0TOOrWABHo7-b_0,"My online banking app sends me notifications each time I use this app because some drivers try to charge without providing service. Today another driver accepted my request which amounted to 176 etb, came to pick me up and when we arrived at the destination I saw that he cancelled the request by the time he picked me up and tried to charge me 300 etb instead. Most of their drivers don't know the city and don't know how to read a map and kept asking me the direction.",2,23,0.43.07,2024-02-07T17:04:40,Dear valued customer- we apogize for the mistake. Please email us at support@ride8294.com and will take care of you swiftly.,2024-02-22 11:16:26,0.43.07,online banking app sends notifications time use app drivers try charge without providing service today another driver accepted request amounted 176 etb came pick arrived destination saw cancelled request time picked tried charge 300 etb instead drivers dont know city dont know read map kept asking direction,negative
7a21a6b1-9b16-47eb-8d61-a2e00436ca9b,Damascene Kayiranga,https://play-lh.googleusercontent.com/a/ACg8ocLEoyK_r6rFUbnbKLBfCgqSE9SW-cBgjwtw7LClX4g7tmR2O8Ap=mo,the trip was awesome!! the driver was helpful and professional!! his communication is perfect,5,19,0.45.07,2025-02-28T19:43:47,,,0.45.07,trip awesome driver helpful professional communication perfect,positive
2dc5ff1f-f455-4e1d-8bab-a950b5f7bd6f,Bisrat Shiferaw,https://play-lh.googleusercontent.com/a/ACg8ocL1JnDCV9YV16A5YyFpWbocYf8j8G1mr9lfaPjgCuY_zqXnYG4v=mo,Nice app but it's nice if I can zoom on my location and if I can switch to a satellite view of the map,3,16,0.36.11-SUBSUN,2021-06-04T20:19:04,Thanks for your feedback. We’d like to know the details of the problem you mentioned. Please send the details or screenshot to support@ride8294.com. We'll pass it along to our development team and see if there is any way we can improve it.,2022-01-10 16:10:26,0.36.11-SUBSUN,nice app nice zoom location switch satellite view map,positive
c0d23b54-c4c7-468f-b87c-d82b6bd004d8,Mercy Chu,https://play-lh.googleusercontent.com/a-/ALV-UjWgqlfOoSfu07hl__n2WTnPJXx9h0B7o642RoyQZxL9dIUoYo23,Drivers usually refuse to ride after you get in the car if its not short trip.,1,4,0.44.03,2024-05-13T11:07:06,,,0.44.03,drivers usually refuse ride get car short trip,negative
735a326a-e7cc-4990-94ac-6d0d9b0adf8a,robel girma,https://play-lh.googleusercontent.com/a/ACg8ocKlGYyo8nwfFJbhiwhxwTTygYYSh-Sn-tbRDHKZdUUJVGIHeA=mo,1 Years,5,0,0.36.03-SUBSUN,2021-04-05T15:15:06,,,0.36.03-SUBSUN,1 years,positive
8a7a195f-6a4e-4c41-8915-34bd9756be46,guleid waberi,https://play-lh.googleusercontent.com/a/ACg8ocJZRGvgWp41K_YpUr28jnc6BMDLWHZNJqQ9uJjEdGxJJu3nsg=mo,Good driver and and reasonable price 👍🏽,5,0,0.46.02,2025-05-26T16:29:22,,,0.46.02,good driver reasonable price,positive
a5601386-4118-4d21-b2d5-2a9506776aea,Gilbert Wanjiku,https://play-lh.googleusercontent.com/a-/ALV-UjXWME1RwBQEOoiM6YEJSZ04e5V3DDm-6ofR_l3snN-Hnr8MhWPGKw,"Never dare to order food through this app, the driver will call and extort you. The support team can't even help you.",1,3,0.46.02,2025-05-31T21:14:34,,,0.46.02,never dare order food app driver call extort support team cant even help,negative
369c02ec-416e-4d38-925f-720e087a96af,ImRekib Wouhib,https://play-lh.googleusercontent.com/a/ACg8ocKgrXfimNkl_1iNW3qynV06-mRfGqKigzuETvSTsSHXJkgbAFK2=mo,I know you already know you should do this but I am gonna say it anyway. Please add more and better payment options and safety features. Keep on working on it.,4,4,0.36.03-SUBSUN,2021-04-07T07:37:05,"Thank you for providing your valuable feedback. Please reach out to us at support@ride8294.com, if you have other suggestions.",2022-01-12 15:18:35,0.36.03-SUBSUN,know already know gon na say anyway please add better payment options safety features keep working,neutral
2c7e1374-6364-408b-bc18-4b0d5be5eda3,Belachew Fantaye,https://play-lh.googleusercontent.com/a/ACg8ocKiyBbe_6OBW2wml6fW3fhcgOOBWl9QEsBcS4DoHmqCI1Dj_g=mo,Worest service ever dont deserv any star,1,0,,2022-02-24T18:19:41,"Hi, please elaborate your concern along with your order ID at support@ride8294.com so that we can get your issue addressed.",2022-02-25 01:00:17,,worest service ever dont deserv star,negative
1526cac3-3e06-477e-82ff-41f13dafd119,BIRHANU MECHA,https://play-lh.googleusercontent.com/a-/ALV-UjXcKDCUQAdgdrcpmy6q60Q7WRMMCtptMfNlUyiseo3NZ7EUL8U,Availability and easy access,5,0,,2022-08-15T07:01:47,,,,availability easy access,positive
8d782bd3-e9b0-44e8-a4f8-02239d178f39,H W,https://play-lh.googleusercontent.com/a/ACg8ocIRhtjWlnzQr3w7M41pjws6TKgexqavG4vxL5dAjtijUE3ApA=mo,እጅግ በጣም ትሁት እና ደንበኛውን ተንከባክቦ መድረሻዬ ላይ አድርሶኛል መጀመሪያ ራይድን በመቀጠል ሾፌሩን ላመሰግን እወዳለሁ በርቱ ተበራቱ ነው የምለው።,5,0,0.44.02,2024-05-06T14:38:20,,,0.44.02,እጅግ በጣም ትሁት እና ደንበኛውን ተንከባክቦ መድረሻዬ ላይ አድርሶኛል መጀመሪያ ራይድን በመቀጠል ሾፌሩን ላመሰግን እወዳለሁ በርቱ ተበራቱ ነው የምለው,positive
6cea3e50-0cc9-4e43-bf35-6759097f5a17,Fmamo Wmamo,https://play-lh.googleusercontent.com/a/ACg8ocICcxMyaBpm7AZRNj3D_aDgjtkbrQo6WfgqWJlzN-fbBByHsg=mo,the best driver 👌,5,0,0.44.01,2024-04-02T06:49:17,,,0.44.01,best driver,positive
dfe6cf46-5b63-485a-af92-b6a1fb93225e,Taha Nur,https://play-lh.googleusercontent.com/a/ACg8ocIiJQuwvU6-nOJsqE7Ox11e_Vlyz63es_jFCQXBlUg3mzoZPg=mo,ውድድሩ ከባድ ነው ብዙ አማራጮች እየመጡ ነው አገልግሎታችሁን ጥራት ጨምሩበት,3,0,0.39.07-AFTERGLOW,2022-07-29T22:35:49,"Please let us know what exactly you wish we could improve our service? Please email us at support@ride8294.com, so we could improve it based on your feedback.",2022-08-01 13:08:55,0.39.07-AFTERGLOW,ውድድሩ ከባድ ነው ብዙ አማራጮች እየመጡ ነው አገልግሎታችሁን ጥራት ጨምሩበት,positive
31f94291-4963-43b4-9b00-a517d477c529,sunil sindhe,https://play-lh.googleusercontent.com/a/ACg8ocKOz_8sXL6dp72KsTMPZwBSHberYmF75ZIiBnVFr1d3YhBNSA=mo,good app. accurate,4,0,0.44.02,2024-05-08T19:51:03,,,0.44.02,good app accurate,positive
14cde30a-9d31-435a-8e17-f1c2389a769f,Mahad Y. Mohamud,https://play-lh.googleusercontent.com/a/ACg8ocJqcbziDTkSMPsThnB8mTd1KvqWC-pKaFP7ZBz9oXCJsv8w3A=mo,driver arrived on time with excellent driver..,4,0,0.45.08,2025-03-09T00:17:07,,,0.45.08,driver arrived time excellent driver,positive
8f62dc9e-9a74-425f-8f9b-212876cc644d,Degol Desta,https://play-lh.googleusercontent.com/a/ACg8ocLncGWFJTrYLl-XrmwtqJkmHXqgBQAuUfSkEewrG0DmezcQ00k=mo,በጣም ጥሩ እና መልካም አሽከርካሪ ነዉ ።,5,0,0.45.07,2025-02-28T21:36:16,,,0.45.07,በጣም ጥሩ እና መልካም አሽከርካሪ ነዉ,positive
b8e17189-3a81-4907-b33b-79136a06848d,GIBSON KARUMA,https://play-lh.googleusercontent.com/a/ACg8ocIL8Wh6NtwzjNRp-w_tWXkXnw4Y9xkzYC2A6gue0_XsnaIS9rtK=mo,very nice driver who speaks English ;),5,0,0.45.06,2024-12-21T15:08:38,,,0.45.06,nice driver speaks english,positive
a55966cd-779c-4c67-9792-fe68dd1e5a84,Darwiish Ilkacase Official,https://play-lh.googleusercontent.com/a-/ALV-UjWc0_g0I9SoNdmXBdJutx1KBfd9dthag3jKvQJHj6pdHtplfIb0,excellent driver,5,0,0.38.04-SUNDOG,2022-03-12T19:57:13,Thanks a lot for your rating and safe rides :),2022-03-15 00:16:14,0.38.04-SUNDOG,excellent driver,positive
2bb77f84-e6ec-47eb-94cc-ec5b82dc391f,Elhaytham Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocLSjR_vqeoz9_wutmVZ3eSQFnGjBV3TibyU2VV43UuT_Kv-JQ=mo,excellent application,4,0,0.42.03,2023-08-30T08:43:58,,,0.42.03,excellent application,positive
b2357e73-dfe5-4663-b6f1-2b844a99af03,Akuet luak,https://play-lh.googleusercontent.com/a-/ALV-UjWsrwnd9mbYhFfKvJGP0Cm_hVZf2cmv6uN9Qx6vAqDR0JLDp7M,Best app ever that comes on time,5,0,0.36.07-SUBSUN,2021-05-31T14:10:40,,,0.36.07-SUBSUN,best app ever comes time,positive
ce184519-a992-4a65-ba81-6bc7c2cd2f2a,Ichka 68,https://play-lh.googleusercontent.com/a-/ALV-UjXwj86-J1bR56nHUvbaRY0Wxy39SZVlxB3wYHFHZzQRxcbkv9bQ,"Good app but bad implementation, like what's the point of setting the gps pickup and destination if the driver is gonna call you and ask you where to pick u up plus we have to show them where to go EVERY DRIVER SINCE NOW BEEN ASKING ME WHERE TO, DUDE I LITERALLY SENT U THE GPS CHECK THAT!!",3,10,0.45.03,2024-09-23T19:12:15,,,0.45.03,good app bad implementation like whats point setting gps pickup destination driver gon na call ask pick u plus show go every driver since asking dude literally sent u gps check,neutral
7f77bb7e-e125-4a7f-8a92-28a3506d7f72,Netsanet Yaregal,https://play-lh.googleusercontent.com/a/ACg8ocJSuneAqKxWy_XhvQVsP9HXaE8e-NDZNQkgCwKix_MzwaievQ=mo,He is a good driver,4,0,0.42.03,2023-09-15T20:26:32,,,0.42.03,good driver,positive
9e927170-0aab-4ff2-9e1c-4650f17952fe,Joseph Abayneh,https://play-lh.googleusercontent.com/a-/ALV-UjU87R3M6Gz9Nm7jHQb3N5KWibK6eGX_qmvi2rXx2QL-jJgbeGo,Its good app vire happy,5,0,0.32.04-BOOM,2021-04-09T16:55:50,,,0.32.04-BOOM,good app vire happy,positive
a3766aa2-9067-41d7-ba7e-eff2aaa93adc,Yared,https://play-lh.googleusercontent.com/a/ACg8ocJktIhnedbmRcfXbTwCyyeGvT3ho5ZhucDcbSlplvJWCT7PeQ=mo,download endataregut,1,1,,2023-02-06T12:11:06,"Hi, if you want to contact us at support@ride8294.com we’d be happy to assist you with downloading the app.",2023-04-05 10:30:04,,download endataregut,negative
126dd298-e0ac-47f2-9bb6-5f9b7bcb7986,Fekert Abishu,https://play-lh.googleusercontent.com/a-/ALV-UjUoGUebOuEb_lxryPTKQ_kQFStJFpKMpzL_hOnaHahe3wguUfo,"Just the perfect company, I really love this app to, it's very useful and simple for everyone to use it, thanks for serving us👏🏼👏🏼👏🏼",5,24,0.43.07,2023-12-05T09:59:52,,,0.43.07,perfect company really love app useful simple everyone use thanks serving us,positive
844cc502-b2dc-4d11-9d84-8f50b36af4f0,Etenesh Taddese,https://play-lh.googleusercontent.com/a/ACg8ocIWwKXcSsGJi9TL5zqk8yJBomzM78csHv08sE-jAvtqpGHtrQ=mo,on time and respectful,5,0,0.38.04-SUNDOG,2022-03-13T08:50:03,It is delightful to hear such positive words and it’s always a pleasure to serve our users.,2022-03-15 00:16:30,0.38.04-SUNDOG,time respectful,positive
0f999c70-9a3c-42c0-9b3f-b855cdd8b691,Anteneh Woldeyes,https://play-lh.googleusercontent.com/a/ACg8ocJP-mYjGJnxogYXvwtoEVgbzkKY_FBr7TNG6VhQn-8unMpyfQ=mo,Abraham was quick and polite.,5,0,0.42.01,2023-07-08T07:23:17,,,0.42.01,abraham quick polite,positive
